Rank,Name,Classical,Rapid,Blizt,Link,Full name,Date of birth,Place of birth,Federation,Most played white opening,Most played black opening
901,Ma Zhonghan,2469,2416,2474,https://www.chess.com/players/ma-zhonghan,Zhonghan Ma,1995,,China,King's Indian Defense: Normal Variation,Ruy López Opening: Berlin Defense
902,Jonathan Westerberg,2469,2427,2462,https://www.chess.com/players/jonathan-westerberg,Jonathan Westerberg,1994,,Sweden,Closed Sicilian Defense: Grand Prix Attack,Sicilian Defense: Four Knights Variation
903,Qi Chen b,2469,2444,2432,https://www.chess.com/players/qi-chen-b,Qi b Chen,2000,,China,"Sicilian Defense: Open, Najdorf, Adams' Attack",Closed Sicilian Defense
904,Alexander Zabotin,2469,2375,2320,https://www.chess.com/players/alexander-zabotin,Alexander Zabotin,1986,,Russia,Slav Defense,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
905,Matthew J Wadsworth,2469,2367,2253,https://www.chess.com/players/matthew-j-wadsworth,Matthew J Wadsworth,2000,,England,English Opening: King's English Variation,"Sicilian Defense: Taimanov, Bastrikov Variation"
906,Eduardas Rozentalis,2469,2430,2488,https://www.chess.com/players/eduardas-rozentalis,Eduardas Rozentalis,"May 27, 1963",,Lithuania,Alapin Sicilian Defense,English Opening: Agincourt Defense
907,Alexander Kovchan,2469,2451,2451,https://www.chess.com/players/alexander-kovchan,Alexander Kovchan,1983,,Ukraine,Four Knights Game: Scotch Variation Accepted,"Sicilian Defense: Open, Najdorf, English Attack"
908,Johannes Haug,2469,2378,2421,https://www.chess.com/players/johannes-haug,Johannes Haug,2000,,Norway,Sicilian Defense: Canal Attack,"English Opening: Reversed Sicilian, Kramnik-Shirov Counterattack"
909,Helgi Ass Gretarsson,2468,2392,2379,https://www.chess.com/players/helgi-ass-gretarsson,Helgi Ass Gretarsson,1977,,Iceland,King's Indian Defense: Four Pawns Attack,"Ruy López Opening: Morphy Defense, Modern Steinitz Defense"
910,Alina Kashlinskaya,2468,2360,2398,https://www.chess.com/players/alina-kashlinskaya,Alina Anatolyevna Kashlinskaya,"Oct 28, 1993","Moscow, Russia",Poland,Slav Defense,"Ruy López Opening: Morphy Defense, Keres, Breyer, Zaitsev Hybrid Variation"
911,Moulthun Ly,2468,2467,2468,https://www.chess.com/players/moulthun-ly,Moulthun Ly,1991,,Australia,Closed Sicilian Defense: Traditional Line,"Sicilian Defense: Taimanov, Bastrikov Variation"
912,Richard Forster,2468,0,0,https://www.chess.com/players/richard-forster,Richard Forster,1975,,Switzerland,King's Indian Attack: Yugoslav Variation,King's Indian Defense: Orthodox Variation
913,Mackenzie Molner,2468,2474,2434,https://www.chess.com/players/mackenzie-molner,Mackenzie Molner,1988,,United States,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3","Sicilian Defense: Open, Najdorf Variation"
914,Israel Caspi,2468,2374,2419,https://www.chess.com/players/israel-caspi,Israel Caspi,1989,,Israel,"Sicilian Defense: Open, Najdorf, English Attack","Scandinavian Defense: Mieses-Kotrč, Gubinsky-Melts Defense"
915,Kevin Joel Cori Quispe,2468,2416,2438,https://www.chess.com/players/kevin-joel-cori-quispe,Kevin Joel Cori Quispe,1999,,Mexico,"Sicilian Defense: Open, Accelerated Dragon, Maróczy Bind Formation","Sicilian Defense: Taimanov, Bastrikov Variation"
916,Zhansaya Abdumalik,2468,2453,2383,https://www.chess.com/players/zhansaya-abdumalik,Jansaya Daniyarqyzy Aebdimaelik,"Jan 12, 2000","Almaty, Kazakhstan",Kazakhstan,"Sicilian Defense: Open, Najdorf, Adams' Attack","English Opening: Symmetrical, Three Knights System"
917,Viacheslav V Zakhartsov,2467,2388,2423,https://www.chess.com/players/viacheslav-v-zakhartsov,Viacheslav V. Zakhartsov,1968,,FIDE,"Nimzo-Indian Defense: Classical, Keres Defense","Sicilian Defense: Open, Najdorf, English Attack"
918,Shardul Annasaheb Gagare,2467,2447,2483,https://www.chess.com/players/shardul-annasaheb-gagare,Shardul Gagare,1997,,India,English Opening: King's English Variation,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3"
919,Renier Castellanos Rodriguez,2467,2418,2567,https://www.chess.com/players/renier-castellanos-rodriguez,Renier Castellanos Rodriguez,1982,,Spain,"Ruy López Opening: Morphy Defense, Anderssen Variation","Sicilian Defense: Kan, Knight Variation"
920,Simon Williams,2467,2497,2468,https://www.chess.com/players/simon-williams,Simon Kim Williams,"Nov 30, 1979","Surrey, England",England,Slav Defense,Queen's Pawn Opening: Horwitz Defense
921,Mikhail Bryakin,2467,2494,2484,https://www.chess.com/players/mikhail-bryakin,Mikhail Bryakin,1997,,Serbia,Catalan Opening: Closed,Scandinavian Defense: Mieses-Kotrč Variation
922,Dan Zoler,2467,2342,2412,https://www.chess.com/players/dan-zoler,Dan Zoler,1974,,Israel,"Queen's Indian Defense: Fianchetto, Nimzowitsch Variation","Sicilian Defense: Open, Scheveningen, Classical Variation"
923,Meilis Annaberdiev,2467,2504,2405,https://www.chess.com/players/meilis-annaberdiev,Meilis Annaberdiev,1985,,Turkmenistan,London System,Alapin Sicilian Defense
924,Tobias Koelle,2467,2375,2513,https://www.chess.com/players/tobias-koelle,Tobias Koelle,2004,,Germany,Queen's Gambit Declined,King's Indian Attack: Keres Variation
925,Alexander Shabalov,2467,2531,2460,https://www.chess.com/players/alexander-shabalov,Alexander Shabalov,"Sep 12, 1967","Riga, Latvia",United States,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation",Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
926,Alparslan Isik,2467,2277,2259,https://www.chess.com/players/alparslan-isik,Alparslan Isik,2003,,Türkiye,Catalan Opening: Closed,"Sicilian Defense: Open, Najdorf Variation"
927,Cyril Ponizil,2467,2399,2479,https://www.chess.com/players/cyril-ponizil,Cyril Ponizil,1991,,Czech Republic,"Sicilian Defense: Taimanov, Bastrikov Variation","Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation"
928,S Rohith Krishna,2467,2273,2359,https://www.chess.com/players/s-rohith-krishna,Rohith Krishna S,2005,,India,Réti Opening: Sicilian Invitation,Queen's Gambit Declined
929,Danny Raznikov,2466,2470,2527,https://www.chess.com/players/danny-raznikov,Danny Raznikov,1993,,Israel,King's Indian Defense: Normal Variation,"Sicilian Defense: Open, Najdorf Variation"
930,Helgi Olafsson,2466,2504,2403,https://www.chess.com/players/helgi-olafsson,Helgi Olafsson,1956,,Iceland,"English Opening: Symmetrical, Three Knights System","Sicilian Defense: Open, Najdorf Variation"
931,Mihajlo Stojanovic,2466,2466,2636,https://www.chess.com/players/mihajlo-stojanovic,Mihajlo Stojanovic,1977,,Serbia,King's Indian Defense: Gligorić System,"French Defense: Rubinstein, Fort Knox Variation"
932,Robert Baskin,2466,2384,2472,https://www.chess.com/players/robert-baskin,Robert Baskin,1999,,Germany,"Sicilian Defense: Taimanov, Bastrikov Variation","Sicilian Defense: Open, Najdorf, English Attack"
933,Artur Kogan,2466,2461,2509,https://www.chess.com/players/artur-kogan,Arthur Kogan,1974,,Israel,Sicilian Defense,"Sicilian Defense: Taimanov, Bastrikov Variation"
934,Arthur Pijpers,2466,2438,2451,https://www.chess.com/players/arthur-pijpers,Arthur Pijpers,1994,,Netherlands,"Sicilian Defense: Open, Najdorf Variation","French Defense: Tarrasch, Morozevich Variation"
935,Sumiya Bilguun,2466,2443,2413,https://www.chess.com/players/sumiya-bilguun,Sumiya Bilguun,1997,,Mongolia,Caro-Kann Defense: Modern Variation,"Sicilian Defense: Kan, Modern Variation"
936,Cristhian Camilo Rios,2466,2472,2555,https://www.chess.com/players/cristhian-camilo-rios,Cristhian Camilo Rios,1993,,Colombia,Slav Defense,"Sicilian Defense: Open, Scheveningen, Keres Attack"
937,Robert Rabiega,2466,2438,2555,https://www.chess.com/players/robert-rabiega,Robert Rabiega,1971,,Germany,Alapin Sicilian Defense,"Queen's Gambit Declined: Exchange, Positional Line, Reshevsky Variation"
938,Tiberiu-Marian Georgescu,2466,2350,2356,https://www.chess.com/players/tiberiu-marian-georgescu,Tiberiu-Marian Georgescu,1991,,Romania,"Slav Defense: Modern, Quiet, Schallopp Defense",Queen's Gambit Declined: Catalan Opening
939,Elisabeth Paehtz,2465,2394,2321,https://www.chess.com/players/elisabeth-paehtz,Elisabeth Paehtz,"Jan 8, 1985","Erfurt, Germany",Germany,Queen's Pawn Opening: Accelerated London System,Queen's Pawn Opening: English Defense
940,Kaan Kucuksari,2465,2376,2364,https://www.chess.com/players/kaan-kucuksari,Kaan Kucuksari,2003,,Sweden,Queen's Gambit Declined: Catalan Opening,"Caro-Kann Defense: Advance, Botvinnik-Carls Defense"
941,Jose Gonzalez Garcia,2465,2448,2461,https://www.chess.com/players/jose-gonzalez-garcia,Jose Gonzalez Garcia,1973,,Spain,"Grünfeld Defense: Exchange, Modern Exchange Variation","French Defense: Tarrasch, Open, Euwe-Keres Line"
942,Baris Esen,2465,0,2564,https://www.chess.com/players/baris-esen,Baris Esen,1986,,Türkiye,King's Indian Defense,"Sicilian Defense: Open, Najdorf, English Attack"
943,Yeshaayahu Tzidkiya,2465,2344,2344,https://www.chess.com/players/yeshaayahu-tzidkiya,Yeshaayahu Tzidkiya,2003,,Israel,"King's Pawn Opening: King's Knight, Konstantinopolsky Variation",King's Indian Defense: Makogonov Variation
944,Samuel-Timotei Ghimpu,2465,2296,2328,https://www.chess.com/players/samuel-timotei-ghimpu,Samuel-Timotei Ghimpu,2003,,Romania,Nimzowitsch-Larsen Attack: Modern Variation,"French Defense: Classical, Burn Variation"
945,Juraj Druska,2465,2421,2415,https://www.chess.com/players/juraj-druska,Juraj Druska,"Aug 31, 1994",,Slovakia,"Sicilian Defense: Open, Najdorf, Adams' Attack","Sicilian Defense: Open, Accelerated Dragon, Maróczy Bind Formation"
946,Benjamin Arvola Notkevich,2465,2379,2455,https://www.chess.com/players/benjamin-arvola-notkevich,Benjamin Arvola Notkevich,1993,,Norway,Catalan Opening,Closed Sicilian Defense
947,Roi Reinaldo Castineira,2465,2420,0,https://www.chess.com/players/roi-reinaldo-castineira,Roi Reinaldo Castineira,1980,,Spain,French Defense: King's Indian Attack,Queen's Pawn Opening: Benoni Defense
948,Andrei Sokolov,2465,2565,0,https://www.chess.com/players/andrei-sokolov,Andrei Sokolov,1963,,France,Ruy López Opening: Berlin Defense,"Sicilian Defense: Taimanov, Bastrikov Variation"
949,Jerzy Slaby,2465,0,0,https://www.chess.com/players/jerzy-slaby,Jerzy Slaby,1983,,Poland,Alapin Sicilian Defense: Barmen Defense,English Opening: Great Snake Variation
950,Jakub Seemann,2465,2370,2365,https://www.chess.com/players/jakub-seemann,Jakub Seemann,2008,,Poland,Queen's Gambit Declined,Indian Game
951,Daniel Hausrath,2465,2533,2550,https://www.chess.com/players/daniel-hausrath,Daniel Hausrath,1976,,Germany,English Opening: Caro-Kann Defensive System,Indian Game: Black Knights' Tango
952,Xu Jun,2465,2511,0,https://www.chess.com/players/xu-jun,Jun Xu,1962,,China,"Nimzo-Indian Defense: Classical, Keres Defense",Alapin Sicilian Defense
953,Eyal Grinberg,2464,2403,2403,https://www.chess.com/players/eyal-grinberg,Eyal Grinberg,1998,,Israel,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3","Sicilian Defense: Open, Najdorf Variation"
954,Nikita Maiorov,2464,2428,2415,https://www.chess.com/players/nikita-maiorov,Nikita Maiorov,1985,,FIDE,Slav Defense,"Ruy López Opening: Morphy Defense, Keres, Breyer, Zaitsev Hybrid Variation"
955,Milos Stankovic,2464,2433,2437,https://www.chess.com/players/milos-stankovic,Milos Stankovic,1991,,Serbia,"Sicilian Defense: Taimanov, Bastrikov Variation",Bogo-Indian Defense: Wade-Smyslov Variation
956,Neelash Saha,2464,2371,2351,https://www.chess.com/players/neelash-saha,Neelash Saha,2002,,India,Catalan Opening,"Queen's Gambit Declined: Exchange, Positional Line"
957,Michel Alejandro Diaz Perez,2464,2455,2344,https://www.chess.com/players/michel-alejandro-diaz-perez,Michel Alejandro Diaz Perez,1994,,Cuba,"Ruy López Opening: Morphy Defense, Closed, Martinez Variation","Catalan Opening: Open Defense, Classical Line"
958,Sam E Collins,2464,2437,2386,https://www.chess.com/players/sam-e-collins,Sam E. Collins,1982,,Ireland,Alapin Sicilian Defense,"Giuoco Piano Game: Main Line, Giuoco Pianissimo Variation"
959,Sergei Zablotsky,2464,2346,2383,https://www.chess.com/players/sergei-zablotsky,Sergei Zablotsky,1982,,Russia,King's Indian Attack: Yugoslav Variation,Pirc Defense
960,Lukas Vlasak,2464,2349,2345,https://www.chess.com/players/lukas-vlasak,Lukas Vlasak,1993,,Czech Republic,"Sicilian Defense: Open, Scheveningen, Classical, Modern Variation",Catalan Opening
961,Bator Sambuev,2464,2465,2422,https://www.chess.com/players/bator-sambuev,Bator Sambuev,1980,,Canada,Indian Game: Yusupov-Rubinstein System,"Slav Defense: Modern, Triangle System"
962,Sina Movahed,2463,2239,2341,https://www.chess.com/players/sina-movahed,Sina Movahed,"May 27, 2010","Ahvaz, Iran",Iran,"French Defense: Advance, Paulsen, Milner-Barry Gambit",King's Indian Defense
963,Joshua Sheng,2463,0,2376,https://www.chess.com/players/joshua-sheng,Joshua Sheng,2000,,United States,Queen's Pawn Opening: Chigorin Variation,"Queen's Gambit Declined: Modern, Knight Defense"
964,Artyom Zubritskiy,2463,2457,2439,https://www.chess.com/players/artyom-zubritskiy,Artyom Zubritskiy,1990,,FIDE,Catalan Opening,Closed Sicilian Defense
965,Zhu Jin'er,2463,2433,2437,https://www.chess.com/players/zhu-jiner,Zhu Jiner,"Nov 16, 2002",,China,"Sicilian Defense: Open, Najdorf, English Attack",Ruy López Opening: Fianchetto Defense
966,Josep Manuel Lopez Martinez,2463,2504,2432,https://www.chess.com/players/josep-manuel-lopez-martinez,Josep Manuel Lopez Martinez,1980,,Spain,"Sicilian Defense: Open, Najdorf, English Attack","French Defense: Winawer, Advance Variation"
967,Eric Lobron,2463,0,2546,https://www.chess.com/players/eric-lobron,Eric Lobron,1960,,Germany,King's Indian Attack: Yugoslav Variation,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
968,Filip Haring,2463,2359,2375,https://www.chess.com/players/filip-haring,Filip Haring,2003,,Slovakia,"Sicilian Defense: Open, Najdorf, English Attack","Sicilian Defense: Kan, Modern, Polugaevsky Variation"
969,Saidakbar Saydaliev,2463,2335,2343,https://www.chess.com/players/saidakbar-saydaliev,Saidakbar Saydaliev,2001,,Uzbekistan,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,"Ruy López Opening: Morphy Defense, Keres, Flohr-Zaitsev System"
970,Douglas Root,2463,0,0,https://www.chess.com/players/douglas-root,Douglas Root,1963,,United States,Colle System,French Defense: Knight Variation
971,Panesar Vedant,2462,2247,2343,https://www.chess.com/players/panesar-vedant,Panesar Vedant,2003,,India,"Sicilian Defense: Open, Pelikán and Sveshnikov Variations",Queen's Gambit Declined: Catalan Opening
972,Omer Reshef,2462,2448,2290,https://www.chess.com/players/omer-reshef,Omer Reshef,1997,,Israel,Sicilian Defense: French Variation,Slav Defense: Exchange Variation
973,Yago De Moura Santiago,2462,2485,2447,https://www.chess.com/players/yago-de-moura-santiago,Yago De Moura Santiago,1992,,Brazil,"Sicilian Defense: Open, Scheveningen, Sozin Attack","French Defense: Tarrasch, Guimard, Main Line"
974,Josiah Stearman,2462,2313,2408,https://www.chess.com/players/josiah-stearman,Josiah Stearman,2003,,United States,Closed Sicilian Defense,"Sicilian Defense: Open, Pelikán and Sveshnikov, Chelyabinsk Variation"
975,Ramil Faizrakhmanov,2462,2407,2427,https://www.chess.com/players/ramil-faizrakhmanov,Ramil Faizrakhmanov,1997,,Russia,Slav Defense,"Caro-Kann Defense: Advance, Tal Variation"
976,Daan Brandenburg,2462,0,0,https://www.chess.com/players/daan-brandenburg,Daan Brandenburg,1987,,Netherlands,Alapin Sicilian Defense,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
977,Svyatoslav Bazakutsa,2462,2356,2268,https://www.chess.com/players/svyatoslav-bazakutsa,Svyatoslav Bazakutsa,2008,,Ukraine,English Opening: King's English Variation,"English Opening: Anglo-Indian, King's Knight Variation"
978,Krzysztof Jakubowski,2462,2348,2363,https://www.chess.com/players/krzysztof-jakubowski,Krzysztof Jakubowski,1983,,Poland,"Sicilian Defense: Open, Scheveningen, Classical Variation","Sicilian Defense: Open, Najdorf, English Attack"
979,Boris Markoja,2462,2373,2502,https://www.chess.com/players/boris-markoja,Boris Markoja,1998,,Slovenia,Catalan Opening: Closed,"Sicilian Defense: Open, Accelerated Dragon, Modern Variation"
980,William Hernandez Gonzalez,2462,0,2374,https://www.chess.com/players/william-hernandez-gonzalez,William Hernandez Gonzalez,1995,,Cuba,"Sicilian Defense: Open, Najdorf Variation","Sicilian Defense: Open, Dragon Variation"
981,Nikolai Shukh,2462,2367,2259,https://www.chess.com/players/nikolai-shukh,Nikolai Shukh,1991,,Russia,"Sicilian Defense: Open, Najdorf Variation","Sicilian Defense: Open, Accelerated Dragon, Maróczy Bind Formation"
982,Pierre Petitcunot,2462,2443,2436,https://www.chess.com/players/pierre-petitcunot,Pierre Petitcunot,1980,,France,French Defense: King's Indian Attack,Caro-Kann Defense: Gurgenidze System
983,Mladen Palac,2462,2491,2471,https://www.chess.com/players/mladen-palac,Mladen Palac,1971,,Croatia,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation",Queen's Gambit Declined: Ragozin Defense
984,Rafal Antoniewski,2461,2512,2581,https://www.chess.com/players/rafal-antoniewski,Rafal Antoniewski,1980,,Poland,Closed Sicilian Defense: Traditional Line,"King's Indian Defense: Normal, Fianchetto, Karlsbad, Panno Variation"
985,Boris Khartchenko,2461,2407,2364,https://www.chess.com/players/boris-khartchenko,Boris Kharchenko,1991,,Ukraine,Alapin Sicilian Defense,Slav Defense
986,Igor Zuyev,2461,2467,2513,https://www.chess.com/players/igor-zuyev,Igor Zuyev,1964,,Germany,Closed Sicilian Defense: Grand Prix Variation,English Opening: Symmetrical Variation
987,Valentin Buckels,2461,0,2384,https://www.chess.com/players/valentin-buckels,Valentin Buckels,2001,,Germany,Indian Game,Nimzo-Indian Defense: Classical Variation
988,Arnaldo Fernandez De La Vara,2461,0,2387,https://www.chess.com/players/arnaldo-fernandez-de-la-vara,Arnaldo Fernandez De La Vara,1999,,Cuba,Réti Opening: Nimzowitsch-Larsen Attack,Old Benoni Defense: Benoni-Indian Defense
989,A Ra Harikrishnan,2461,2253,2439,https://www.chess.com/players/a-ra-harikrishnan,Harikrishnan.A.Ra,2001,,India,Sicilian Defense: Canal Attack,"French Defense: Tarrasch, Closed, Main Line"
990,Vasilios Kotronias,2461,2485,2380,https://www.chess.com/players/vasilios-kotronias,Vasilios Kotronias,1964,,Greece,"Sicilian Defense: Taimanov, Bastrikov Variation","Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
991,Uwe Boensch,2461,0,2557,https://www.chess.com/players/uwe-boensch,Uwe Boensch,1958,,Germany,"Queen's Indian Defense: Fianchetto, Nimzowitsch Variation","Queen's Gambit Declined: Exchange, Positional Line, Reshevsky Variation"
